取引日,出金金額（円）,入金金額（円）,海外出金金額,通貨,変換レート（円）,利用国,取引内容,取引先,取引方法,支払い区分,利用者,取引番号
2025/05/25 18:46:28,658,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04716052650222583813
2025/05/25 18:34:06,-,104,-,-,-,-,ポイント、残高の獲得,Cafe sweets＋,PayPayポイント,-,-,04716046267901214722
2025/05/25 18:34:05,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02004897988598988816
2025/05/25 18:34:05,"10,420",-,-,-,-,-,支払い,Cafe sweets＋ - Cafe sweets＋,PayPay残高,-,-,04716046267901214722
2025/05/25 16:10:35,110,-,-,-,-,-,支払い,ダイソー - ヴィナシス金町店,PayPay残高,-,-,04715972317154500613
2025/05/24 19:15:33,-,20,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04715325460719484930
2025/05/24 19:15:32,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02004177181417570330
2025/05/24 19:15:31,"2,046",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04715325460719484930
2025/05/24 18:54:26,"5,379",-,-,-,-,-,支払い,Deli Cafe&Bar　カナデリカ - Deli Cafe&Bar カナデリカ,PayPay残高,-,-,04715314585862529026
2025/05/24 18:54:25,-,52,-,-,-,-,ポイント、残高の獲得,Deli Cafe&Bar　カナデリカ,PayPayポイント,-,-,04715314585862529026
2025/05/23 12:53:57,-,6,-,-,-,-,ポイント、残高の獲得,松屋フーズ,PayPayポイント,-,-,04714386632407924738
2025/05/23 12:53:57,770,-,-,-,-,-,支払い,松屋フーズ - 金町店,PayPay残高,-,-,04714386632407924738
2025/05/22 13:42:19,-,12,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04713669390047559682
2025/05/22 13:42:19,"1,220",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　金町南口店,PayPay残高,-,-,04713669390047559682
2025/05/22 12:27:15,-,12,-,-,-,-,ポイント、残高の獲得,喜久屋書店,PayPayポイント,-,-,04713630683802091529
2025/05/22 12:27:14,"1,339",-,-,-,-,-,支払い,喜久屋書店 - 喜久屋書店　松戸店,PayPay残高,-,-,04713630683802091529
2025/05/22 12:27:14,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02002482413092880387
2025/05/21 17:30:56,-,16,-,-,-,-,ポイント、残高の獲得,モスバーガー,PayPayポイント,-,-,04713045047831486465
2025/05/21 17:30:56,"1,720",-,-,-,-,-,支払い,モスバーガー - 金町南店,PayPay残高,-,-,04713045047831486465
2025/05/21 17:24:06,110,-,-,-,-,-,支払い,ダイソー - ヴィナシス金町店,PayPay残高,-,-,04713041525958344704
2025/05/21 12:02:20,"1,340",-,-,-,-,-,支払い,プラーレ松戸 - スターバックス　コーヒー,PayPay残高,-,-,04712875688681709573
2025/05/21 12:02:20,-,12,-,-,-,-,ポイント、残高の獲得,プラーレ松戸,PayPayポイント,-,-,04712875688681709573
2025/05/20 19:17:54,"2,689",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04712357999092834309
2025/05/20 19:17:53,-,26,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04712357999092834309
2025/05/20 18:40:39,-,60,-,-,-,-,ポイント、残高の獲得,インド料理シータラ,PayPayポイント,-,-,04712338800589324293
2025/05/20 18:40:39,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02001190521289695232
2025/05/20 18:40:38,"6,005",-,-,-,-,-,支払い,インド料理シータラ,PayPay残高,-,-,04712338800589324293
2025/05/20 11:50:10,930,-,-,-,-,-,支払い,マクドナルド - マクドナルド金町北口店,PayPay残高,-,-,04712127239090413582
2025/05/20 11:50:09,-,8,-,-,-,-,ポイント、残高の獲得,マクドナルド,PayPayポイント,-,-,04712127239090413582
2025/05/19 17:46:31,-,10,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,stampcard-106685262-8339701-85197173
2025/05/19 17:46:31,-,74,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04711568721543462913
2025/05/19 17:46:30,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02000420450833596417
2025/05/19 17:46:30,"7,435",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04711568721543462913
2025/05/19 13:29:32,-,16,-,-,-,-,ポイント、残高の獲得,cafe・hakuta,PayPayポイント,-,-,04711436290521341955
2025/05/19 13:29:32,"1,730",-,-,-,-,-,支払い,cafe・hakuta,PayPay残高,-,-,04711436290521341955
2025/05/18 16:22:26,-,12,-,-,-,-,ポイント、残高の獲得,ヴィ・ド・フランス,PayPayポイント,-,-,04710783232154017792
2025/05/18 16:22:26,"1,244",-,-,-,-,-,支払い,ヴィ・ド・フランス - デリフランス大井町店,PayPay残高,-,-,04710783232154017792
2025/05/18 15:51:18,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01999618906856898572
2025/05/18 15:51:18,"11,470",-,-,-,-,-,支払い,ユニクロ - ユニクロアトレ大井町,PayPay残高,-,-,04710767186156224512
2025/05/16 19:52:17,-,16,-,-,-,-,ポイント、残高の獲得,カナマチぷらっと,PayPayポイント,-,-,04709407047323336707
2025/05/16 19:52:17,"1,700",-,-,-,-,-,支払い,カナマチぷらっと - カナマチぷらっと,PayPay残高,-,-,04709407047323336707
2025/05/16 05:38:07,180,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04708966813175480320
2025/05/15 06:02:14,180,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04708237063871160320
2025/05/14 18:37:42,-,14,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04707884266666917889
2025/05/14 18:37:42,"1,485",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04707884266666917889
2025/05/14 12:41:26,-,24,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04707700639635972098
2025/05/14 12:41:25,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01996552360336785416
2025/05/14 12:41:25,"2,470",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　金町南口店,PayPay残高,-,-,04707700639635972098
2025/05/13 19:04:03,440,-,-,-,-,-,支払い,セリア - セリア1783いなげや金町店,PayPay残高,-,-,04707155668413988867
2025/05/13 19:04:02,-,4,-,-,-,-,ポイント、残高の獲得,セリア,PayPayポイント,-,-,04707155668413988867
2025/05/13 11:12:20,192,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04706912547495944193
2025/05/13 04:31:18,180,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04706705865078931456
2025/05/11 15:23:09,-,2,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04705557476724391945
2025/05/11 15:23:09,371,-,-,-,-,-,支払い,ローソン - 葛飾金町一丁目,PayPay残高,-,-,04705557476724391945
2025/05/11 13:34:25,"4,277",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04705501435991080966
2025/05/11 13:34:24,-,42,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04705501435991080966
2025/05/08 12:55:49,-,6,-,-,-,-,ポイント、残高の獲得,松屋フーズ,PayPayポイント,-,-,04703255039245959170
2025/05/08 12:55:49,730,-,-,-,-,-,支払い,松屋フーズ - 金町店,PayPay残高,-,-,04703255039245959170
2025/05/06 17:45:40,-,12,-,-,-,-,ポイント、残高の獲得,ららぽーと新三郷1,PayPayポイント,-,-,04701920086100738048
2025/05/06 17:45:40,"1,210",-,-,-,-,-,支払い,ららぽーと新三郷1,PayPay残高,-,-,04701920086100738048
2025/05/06 16:44:58,550,-,-,-,-,-,支払い,ラフラフ - イオンタウン吉川美南店,PayPay残高,-,-,04701888792968765442
2025/05/06 16:44:58,-,4,-,-,-,-,ポイント、残高の獲得,ラフラフ,PayPayポイント,-,-,04701888792968765442
2025/05/06 14:21:21,-,40,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04701814773502271489
2025/05/06 14:21:20,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01990666494203666441
2025/05/06 14:21:20,"4,000",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　イオンタウン吉川美南店,PayPay残高,-,-,04701814773502271489
2025/05/06 07:52:49,-,8,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04701614533536931840
2025/05/06 07:52:49,821,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04701614533536931840
2025/05/05 19:27:38,"2,300",-,-,-,-,-,支払い,ユアー・パーキング - ユアーパーキング二葉第11,PayPay残高,-,-,04701230460381724677
2025/05/05 19:27:37,-,22,-,-,-,-,ポイント、残高の獲得,ユアー・パーキング,PayPayポイント,-,-,04701230460381724677
2025/05/05 11:18:52,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04700978551959543809
2025/05/05 11:18:52,300,-,-,-,-,-,支払い,セブン-イレブン - 二葉町,PayPay残高,-,-,04700978551959543809
2025/05/04 19:38:10,-,16,-,-,-,-,ポイント、残高の獲得,カナマチぷらっと,PayPayポイント,-,-,04700493727461416960
2025/05/04 19:38:10,"1,700",-,-,-,-,-,支払い,カナマチぷらっと - カナマチぷらっと,PayPay残高,-,-,04700493727461416960
2025/05/04 17:50:57,-,6,-,-,-,-,ポイント、残高の獲得,から好し,PayPayポイント,-,-,04700438459821957120
2025/05/04 17:50:57,760,-,-,-,-,-,支払い,から好し - から好し金町店,PayPay残高,-,-,04700438459821957120
2025/05/04 17:49:40,-,26,-,-,-,-,ポイント、残高の獲得,から好し,PayPayポイント,-,-,04700437789807353858
2025/05/04 17:49:39,"2,755",-,-,-,-,-,支払い,から好し - から好し金町店,PayPay残高,-,-,04700437789807353858
2025/05/04 17:49:39,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01989289510508347413
2025/05/04 10:20:24,-,10,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04700206256709935104
2025/05/04 10:20:24,"1,103",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04700206256709935104
2025/05/03 12:38:23,-,24,-,-,-,-,ポイント、残高の獲得,マクドナルドモバイルオーダー,PayPayポイント,-,-,04699535047810859013
2025/05/03 12:38:06,"2,450",-,-,-,-,-,支払い,マクドナルドモバイルオーダー,PayPay残高,-,-,04699535047810859013
2025/05/02 12:52:01,"3,410",-,-,-,-,-,支払い,モスバーガー - 金町南店,PayPay残高,-,-,04698800050057887748
2025/05/02 12:52:00,-,34,-,-,-,-,ポイント、残高の獲得,モスバーガー,PayPayポイント,-,-,04698800050057887748
2025/05/01 13:30:58,-,8,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04698077954385788954
2025/05/01 13:30:58,838,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04698077954385788954
2025/04/30 17:18:07,220,-,-,-,-,-,支払い,ダイソー - ヴィナシス金町店,PayPay残高,-,-,04697452864845496320
2025/04/30 17:18:07,-,2,-,-,-,-,ポイント、残高の獲得,ダイソー,PayPayポイント,-,-,04697452864845496320
2025/04/29 19:45:54,-,44,-,-,-,-,ポイント、残高の獲得,コレド室町2,PayPayポイント,-,-,04696786852857069577
2025/04/29 19:45:54,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01985638573558882316
2025/04/29 19:45:54,"4,430",-,-,-,-,-,支払い,コレド室町2,PayPay残高,-,-,04696786852857069577
2025/04/29 12:53:17,"4,417",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04696574191846342660
2025/04/29 12:53:16,-,44,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04696574191846342660
2025/04/29 07:01:15,-,6,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04696392763837620224
2025/04/29 07:01:15,651,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04696392763837620224
2025/04/28 10:41:26,-,6,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04695764066525118474
2025/04/28 10:41:26,656,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04695764066525118474
2025/04/27 18:56:04,-,6,-,-,-,-,ポイント、残高の獲得,イケア,PayPayポイント,-,-,04695276828255617025
2025/04/27 18:56:03,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01984128548956495885
2025/04/27 18:56:03,798,-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04695276828255617025
2025/04/27 18:48:54,150,-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04695273143173242883
2025/04/27 18:01:54,100,-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04695248919558070276
2025/04/27 17:56:15,-,36,-,-,-,-,ポイント、残高の獲得,イケア,PayPayポイント,-,-,04695246007570079747
2025/04/27 17:56:15,"3,760",-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04695246007570079747
2025/04/26 21:51:50,-,4,-,-,-,-,ポイント、残高の獲得,ココカラファイン,PayPayポイント,-,-,04694625255946297348
2025/04/26 21:51:50,423,-,-,-,-,-,支払い,ココカラファイン - ココカラファイン金町店,PayPay残高,-,-,04694625255946297348
2025/04/26 17:32:23,-,58,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04694491527844773894
2025/04/26 17:32:23,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01983343257136496641
2025/04/26 17:32:23,"5,851",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04694491527844773894
2025/04/26 08:46:33,272,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04694220515408887810
2025/04/26 08:46:32,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04694220515408887810
2025/04/25 19:34:51,-,16,-,-,-,-,ポイント、残高の獲得,カナマチぷらっと,PayPayポイント,-,-,04693812484925693953
2025/04/25 19:34:51,"1,700",-,-,-,-,-,支払い,カナマチぷらっと - カナマチぷらっと,PayPay残高,-,-,04693812484925693953
2025/04/24 16:30:40,-,14,-,-,-,-,ポイント、残高の獲得,カラフル薬局,PayPayポイント,-,-,04692975378618818567
2025/04/24 16:30:40,"1,590",-,-,-,-,-,支払い,カラフル薬局 - カラフル薬局　金町店,PayPay残高,-,-,04692975378618818567
2025/04/23 16:40:05,"4,598",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04692238070172860422
2025/04/23 16:40:05,-,44,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04692238070172860422
2025/04/23 12:42:34,645,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04692115646423351302
2025/04/23 12:42:34,-,6,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04692115646423351302
2025/04/22 17:55:03,-,70,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04691534528758874115
2025/04/22 17:55:03,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01980386249462407188
2025/04/22 17:55:03,"7,056",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04691534528758874115
2025/04/22 13:32:59,119,-,-,-,-,-,支払い,ローソン - ローソンストア100葛飾東金町,PayPay残高,-,-,04691399460628250628
2025/04/22 10:56:05,-,18,-,-,-,-,ポイント、残高の獲得,GET BETTER,PayPayポイント,-,-,04691318603573108737
2025/04/22 10:56:05,"1,986",-,-,-,-,-,支払い,GET BETTER,PayPay残高,-,-,04691318603573108737
2025/04/21 13:56:35,-,24,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04690669453626900485
2025/04/21 13:56:35,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01979521174329376777
2025/04/21 13:56:35,"2,410",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　金町南口店,PayPay残高,-,-,04690669453626900485
2025/04/20 17:32:21,"1,598",-,-,-,-,-,支払い,H&M - H＆M新宿,PayPay残高,-,-,04690038497160167425
2025/04/20 17:32:21,-,14,-,-,-,-,ポイント、残高の獲得,H&M,PayPayポイント,-,-,04690038497160167425
2025/04/20 15:39:50,-,12,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04689980506512416770
2025/04/20 15:39:50,"1,236",-,-,-,-,-,支払い,ローソン - 新宿靖国通,PayPay残高,-,-,04689980506512416770
2025/04/19 19:34:09,-,138,-,-,-,-,ポイント、残高の獲得,ららぽーと新三郷1,PayPayポイント,-,-,04689359093463719937
2025/04/19 19:34:08,"13,926",-,-,-,-,-,支払い,ららぽーと新三郷1,PayPay残高,-,-,04689359093463719937
2025/04/19 19:34:08,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01978210814167023625
2025/04/18 19:13:41,-,70,-,-,-,-,ポイント、残高の獲得,Cafe sweets＋,PayPayポイント,-,-,04688606366085136388
2025/04/18 19:13:40,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01977458095378481153
2025/04/18 19:13:40,"7,043",-,-,-,-,-,支払い,Cafe sweets＋ - Cafe sweets＋,PayPay残高,-,-,04688606366085136388
2025/04/18 12:34:06,-,10,-,-,-,-,ポイント、残高の獲得,カフェしかく,PayPayポイント,-,-,04688400439583358976
2025/04/18 12:34:06,"1,050",-,-,-,-,-,支払い,カフェしかく,PayPay残高,-,-,04688400439583358976
2025/04/18 12:03:48,"1,500",-,-,-,-,-,支払い,カフェしかく,PayPay残高,-,-,04688384814492147716
2025/04/18 12:03:47,-,14,-,-,-,-,ポイント、残高の獲得,カフェしかく,PayPayポイント,-,-,04688384814492147716
2025/04/17 17:47:14,-,12,-,-,-,-,ポイント、残高の獲得,やきとり にしだ場,PayPayポイント,-,-,04687819656926126082
2025/04/17 17:47:14,"1,350",-,-,-,-,-,支払い,やきとり にしだ場 - 金町店,PayPay残高,-,-,04687819656926126082
2025/04/17 16:10:36,605,-,-,-,-,-,支払い,KINTO Japan,PayPay残高,-,-,04687769843895042055
2025/04/17 16:10:35,-,6,-,-,-,-,ポイント、残高の獲得,KINTO Japan,PayPayポイント,-,-,04687769843895042055
2025/04/15 17:34:18,-,2,-,-,-,-,ポイント、残高の獲得,ダイソー,PayPayポイント,-,-,04686328650439180288
2025/04/15 17:34:18,220,-,-,-,-,-,支払い,ダイソー - 東急ストア金町店,PayPay残高,-,-,04686328650439180288
2025/04/15 17:27:46,-,42,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04686325266004549638
2025/04/15 17:27:45,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01975176995297075201
2025/04/15 17:27:45,"4,378",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04686325266004549638
2025/04/15 11:45:51,-,14,-,-,-,-,ポイント、残高の獲得,Bicycle Coffee Tokyo,PayPayポイント,-,-,04686149060676591619
2025/04/15 11:45:51,"1,580",-,-,-,-,-,支払い,Bicycle Coffee Tokyo - Bicycle Coffee Tokyo,PayPay残高,-,-,04686149060676591619
2025/04/14 12:31:56,-,24,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04685430641496711168
2025/04/14 12:31:56,"2,570",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　金町南口店,PayPay残高,-,-,04685430641496711168
2025/04/13 21:08:31,-,28,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04684954707579928576
2025/04/13 21:08:31,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01973806428283166736
2025/04/13 21:08:30,"2,936",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04684954707579928576
2025/04/13 19:09:17,-,70,-,-,-,-,ポイント、残高の獲得,すし銚子丸,PayPayポイント,-,-,04684893263777333253
2025/04/13 19:09:17,"7,150",-,-,-,-,-,支払い,すし銚子丸 - 八柱店,PayPay残高,-,-,04684893263777333253
2025/04/13 12:37:01,-,36,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04684691073896669190
2025/04/13 12:37:00,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01973542794600480784
2025/04/13 12:37:00,"3,720",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04684691073896669190
2025/04/12 18:18:08,"2,128",-,-,-,-,-,支払い,から好し - から好し金町店,PayPay残高,-,-,04684124722329354243
2025/04/12 18:18:08,-,20,-,-,-,-,ポイント、残高の獲得,から好し,PayPayポイント,-,-,04684124722329354243
2025/04/12 12:52:00,-,26,-,-,-,-,ポイント、残高の獲得,マクドナルドモバイルオーダー,PayPayポイント,-,-,04683956488460288000
2025/04/12 12:51:42,"2,740",-,-,-,-,-,支払い,マクドナルドモバイルオーダー,PayPay残高,-,-,04683956488460288000
2025/04/11 15:55:34,-,24,-,-,-,-,ポイント、残高の獲得,cafe・hakuta,PayPayポイント,-,-,04683309082269696004
2025/04/11 15:55:34,"2,500",-,-,-,-,-,支払い,cafe・hakuta,PayPay残高,-,-,04683309082269696004
2025/04/10 12:48:16,-,2,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04682470369646723075
2025/04/10 12:48:16,237,-,-,-,-,-,支払い,ローソン - 東金町一丁目,PayPay残高,-,-,04682470369646723075
2025/04/10 12:11:02,-,8,-,-,-,-,ポイント、残高の獲得,マクドナルド,PayPayポイント,-,-,04682451179732361220
2025/04/10 12:11:01,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01971302900435968007
2025/04/10 12:11:01,930,-,-,-,-,-,支払い,マクドナルド - マクドナルド金町北口店,PayPay残高,-,-,04682451179732361220
2025/04/09 18:46:25,"5,758",-,-,-,-,-,支払い,肉汁餃子のダンダダン - 金町店,PayPay残高,-,-,04681912796991463431
2025/04/09 18:46:25,-,56,-,-,-,-,ポイント、残高の獲得,肉汁餃子のダンダダン,PayPayポイント,-,-,04681912796991463431
2025/04/09 14:29:56,-,2,-,-,-,-,ポイント、残高の獲得,DMM.com,PayPayポイント,-,-,04681780503407542275
2025/04/09 14:29:44,213,-,-,-,-,-,支払い,DMM.com,PayPay残高,-,-,04681780503407542275
2025/04/09 11:59:13,-,14,-,-,-,-,ポイント、残高の獲得,カフェしかく,PayPayポイント,-,-,04681702919119609863
2025/04/09 11:59:13,"1,500",-,-,-,-,-,支払い,カフェしかく,PayPay残高,-,-,04681702919119609863
2025/04/09 09:56:05,-,10,-,-,-,-,ポイント、残高の獲得,カフェしかく,PayPayポイント,-,-,04681639465272795136
2025/04/09 09:56:05,"1,000",-,-,-,-,-,支払い,カフェしかく,PayPay残高,-,-,04681639465272795136
2025/04/08 11:29:37,-,14,-,-,-,-,ポイント、残高の獲得,カフェしかく,PayPayポイント,-,-,04680945484456460288
2025/04/08 11:29:35,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01969797205161598980
2025/04/08 11:29:35,"1,500",-,-,-,-,-,支払い,カフェしかく,PayPay残高,-,-,04680945484456460288
2025/04/08 09:48:48,800,-,-,-,-,-,支払い,カフェしかく,PayPay残高,-,-,04680893541121744896
2025/04/08 09:48:48,-,8,-,-,-,-,ポイント、残高の獲得,カフェしかく,PayPayポイント,-,-,04680893541121744896
2025/04/07 14:12:38,-,26,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04680287349437988864
2025/04/07 14:12:38,"2,720",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　金町南口店,PayPay残高,-,-,04680287349437988864
2025/04/06 17:56:56,-,66,-,-,-,-,ポイント、残高の獲得,Cafe sweets＋,PayPayポイント,-,-,04679660765248970754
2025/04/06 17:56:55,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01968512494543478784
2025/04/06 17:56:55,"6,640",-,-,-,-,-,支払い,Cafe sweets＋ - Cafe sweets＋,PayPay残高,-,-,04679660765248970754
2025/04/06 14:47:35,-,4,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04679563183591710726
2025/04/06 14:47:35,408,-,-,-,-,-,支払い,ローソン - 葛飾金町一丁目,PayPay残高,-,-,04679563183591710726
2025/04/05 18:40:59,"5,887",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04678941315276652545
2025/04/05 18:40:59,-,58,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04678941315276652545
2025/04/05 17:53:19,-,30,-,-,-,-,ポイント、残高の獲得,SANZOKU,PayPayポイント,-,-,04678916730884505605
2025/04/05 17:53:18,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01967768460179103744
2025/04/05 17:53:18,"3,076",-,-,-,-,-,支払い,SANZOKU - インベーダー商店,PayPay残高,-,-,04678916730884505605
2025/04/05 14:33:24,-,8,-,-,-,-,ポイント、残高の獲得,Bicycle Coffee Tokyo,PayPayポイント,-,-,04678813703208689669
2025/04/05 14:33:24,930,-,-,-,-,-,支払い,Bicycle Coffee Tokyo - Bicycle Coffee Tokyo,PayPay残高,-,-,04678813703208689669
2025/04/05 12:48:45,-,4,-,-,-,-,ポイント、残高の獲得,Bicycle Coffee Tokyo,PayPayポイント,-,-,04678759775599116288
2025/04/05 12:48:45,500,-,-,-,-,-,支払い,Bicycle Coffee Tokyo - Bicycle Coffee Tokyo,PayPay残高,-,-,04678759775599116288
2025/04/05 11:25:50,"15,767",-,-,-,-,-,支払い,東京都水道局,PayPay残高,-,-,04678717032084766728
2025/04/05 11:25:50,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01967568752789905413
2025/04/04 18:25:41,-,14,-,-,-,-,ポイント、残高の獲得,スターバックス コーヒー,PayPayポイント,-,-,04678191259368095745
2025/04/04 18:25:41,"1,416",-,-,-,-,-,支払い,スターバックス コーヒー - 金町駅南口店,PayPay残高,-,-,04678191259368095745
2025/04/04 17:18:50,-,14,-,-,-,-,ポイント、残高の獲得,築地銀だこ,PayPayポイント,-,-,04678156796550430720
2025/04/04 17:18:49,"1,511",-,-,-,-,-,支払い,築地銀だこ - 金町駅前店,PayPay残高,-,-,04678156796550430720
2025/04/04 17:18:49,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01967008517255684101
